Date/Time,Tournamemnt,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance
2022-10-03 10:26,Showcase,NYU,259,O,13,10,Offense,Catch,Billy,Sam,,,Billy,Chris,C^2,Ian,Champagn,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,2845
2022-10-03 10:26,Showcase,NYU,259,O,13,10,Offense,Catch,Sam,Billy,,,Billy,Chris,C^2,Ian,Champagn,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,2849
2022-10-03 10:26,Showcase,NYU,259,O,13,10,Offense,Catch,Billy,Jack,,,Billy,Chris,C^2,Ian,Champagn,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,2853
2022-10-03 10:26,Showcase,NYU,259,O,13,10,Offense,Catch,Jack,Chris,,,Billy,Chris,C^2,Ian,Champagn,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,2857
2022-10-03 10:26,Showcase,NYU,259,O,13,10,Offense,Throwaway,Chris,Anonymous,,,Billy,Chris,C^2,Ian,Champagn,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,2861
2022-10-03 10:26,Showcase,NYU,259,O,13,10,Defense,Goal,,,Anonymous,,Billy,Chris,C^2,Ian,Champagn,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,2953
2022-10-03 10:26,Showcase,NYU,7,O,14,10,Offense,Goal,Fondue,Blaze,,,Blaze,C^2,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2952
2022-10-03 10:26,Showcase,NYU,14,D,14,11,Defense,Pull,,,Ochen,7.766,Ryan,Chris,Dreq,Ochen,Jack,Fondue,Gbar,,,,,,,,,,,,,,,,,,,,,,3077
2022-10-03 10:26,Showcase,NYU,14,D,14,11,Defense,D,,,Ryan,,Ryan,Chris,Dreq,Ochen,Jack,Fondue,Gbar,,,,,,,,,,,,,,,,,,,,,,3081
2022-10-03 10:26,Showcase,NYU,14,D,14,11,Offense,Throwaway,Ochen,Anonymous,,,Ryan,Chris,Dreq,Ochen,Jack,Fondue,Gbar,,,,,,,,,,,,,,,,,,,,,,3085
2022-10-03 10:26,Showcase,NYU,14,D,14,11,Defense,Goal,,,Anonymous,,Ryan,Chris,Dreq,Ochen,Jack,Fondue,Gbar,,,,,,,,,,,,,,,,,,,,,,3089
2022-10-03 10:26,Showcase,NYU,119,O,14,12,Offense,Catch,Ochen,Ryan,,,Ryan,Blaze,Juice,Ochen,Dreq,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,3088
2022-10-03 10:26,Showcase,NYU,119,O,14,12,Offense,Catch,Ryan,Fondue,,,Ryan,Blaze,Juice,Ochen,Dreq,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,3097
2022-10-03 10:26,Showcase,NYU,119,O,14,12,Offense,Catch,Fondue,Juice,,,Ryan,Blaze,Juice,Ochen,Dreq,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,3101
2022-10-03 10:26,Showcase,NYU,119,O,14,12,Offense,Catch,Juice,Sam,,,Ryan,Blaze,Juice,Ochen,Dreq,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,3105
2022-10-03 10:26,Showcase,NYU,119,O,14,12,Offense,Throwaway,Sam,Anonymous,,,Ryan,Blaze,Juice,Ochen,Dreq,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,3109
2022-10-03 10:26,Showcase,NYU,119,O,14,12,Defense,Throwaway,,,Anonymous,,Ryan,Blaze,Juice,Ochen,Dreq,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,3113
2022-10-03 10:26,Showcase,NYU,119,O,14,12,Offense,Catch,Juice,Ochen,,,Ryan,Blaze,Juice,Ochen,Dreq,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,3117
2022-10-03 10:26,Showcase,NYU,119,O,14,12,Offense,Throwaway,Ochen,Anonymous,,,Ryan,Blaze,Juice,Ochen,Dreq,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,3121
2022-10-03 10:26,Showcase,NYU,119,O,14,12,Defense,Goal,,,Anonymous,,Ryan,Blaze,Juice,Ochen,Dreq,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,3205
2022-10-03 10:26,Showcase,NYU,127,O,15,12,Offense,Catch,Billy,Ryan,,,Billy,Ryan,Ty,Chris,Ian,Ochen,Jack,Neil,,,,,,,,,,,,,,,,,,,,,3208
2022-10-03 10:26,Showcase,NYU,127,O,15,12,Offense,Catch,Ryan,Ochen,,,Billy,Ryan,Ty,Chris,Ian,Ochen,Jack,Neil,,,,,,,,,,,,,,,,,,,,,3217
2022-10-03 10:26,Showcase,NYU,127,O,15,12,Offense,Catch,Ochen,Chris,,,Billy,Ryan,Ty,Chris,Ian,Ochen,Jack,Neil,,,,,,,,,,,,,,,,,,,,,3221
2022-10-03 10:26,Showcase,NYU,127,O,15,12,Offense,Catch,Anonymous,Ochen,,,Billy,Ryan,Ty,Chris,Ian,Ochen,Jack,Neil,,,,,,,,,,,,,,,,,,,,,3227
2022-10-03 10:26,Showcase,NYU,127,O,15,12,Offense,Catch,Ochen,Ryan,,,Billy,Ryan,Ty,Chris,Ian,Ochen,Jack,Neil,,,,,,,,,,,,,,,,,,,,,3231
2022-10-03 10:26,Showcase,NYU,127,O,15,12,Offense,Catch,Ryan,Ochen,,,Billy,Ryan,Ty,Chris,Ian,Ochen,Jack,Neil,,,,,,,,,,,,,,,,,,,,,3235
2022-10-03 10:26,Showcase,NYU,127,O,15,12,Offense,Catch,Ochen,Ryan,,,Billy,Ryan,Ty,Chris,Ian,Ochen,Jack,Neil,,,,,,,,,,,,,,,,,,,,,3239
2022-10-03 10:26,Showcase,NYU,127,O,15,12,Offense,Goal,Ryan,Jack,,,Billy,Ryan,Ty,Chris,Ian,Ochen,Jack,Neil,,,,,,,,,,,,,,,,,,,,,3333
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Offense,Catch,Ren,Billy,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,0
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Offense,Catch,Billy,C^2,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,9
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Offense,Catch,C^2,Jack,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,13
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Offense,Catch,Jack,Ren,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,17
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Offense,Catch,Ren,Sam,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,21
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Offense,Catch,Sam,C^2,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,25
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Offense,Catch,C^2,Sam,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,29
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Offense,Catch,Sam,Billy,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,33
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Offense,Catch,Billy,Blaze,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,37
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Offense,Throwaway,Blaze,Anonymous,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,41
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Defense,D,,,Sam,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,133
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Offense,Catch,Sam,Jack,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,137
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Offense,Catch,Jack,Champagn,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,141
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Offense,Catch,Champagn,Sam,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,145
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Offense,Throwaway,Sam,Anonymous,,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,149
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,0,1,Defense,Goal,,,Anonymous,,Billy,Blaze,C^2,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,153
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Catch,Ochen,Billy,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,256
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Catch,Billy,Ochen,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,265
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Catch,Ochen,Billy,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,269
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Catch,Billy,Zla,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,273
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Catch,Zla,Blaze,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,277
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Throwaway,Blaze,Anonymous,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,281
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Defense,D,,,Billy,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,389
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Catch,Billy,Ochen,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,393
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Catch,Ochen,Matt,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,397
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Catch,Matt,Ochen,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,401
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Catch,Ochen,Billy,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,405
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Catch,Billy,Ochen,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,409
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Catch,Ochen,Matt,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,413
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Catch,Matt,Ochen,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,417
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Catch,Ochen,Billy,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,421
2022-10-22 14:09,Porbter Lot,Bowdoin,171,O,1,1,Offense,Goal,Billy,Ochen,,,Matt,Billy,Lebron,Blaze,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,425
2022-10-22 14:09,Porbter Lot,Bowdoin,130,D,1,2,Defense,PullOb,,,Ren,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,517
2022-10-22 14:09,Porbter Lot,Bowdoin,130,D,1,2,Defense,Goal,,,Anonymous,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,645
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Sam,Ochen,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,768
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Ochen,Sam,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,777
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Sam,Ian,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,781
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Ian,Ochen,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,785
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Ochen,Ian,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,789
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Ian,Ochen,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,793
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Throwaway,Ochen,Anonymous,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,797
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Defense,D,,,Sam,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,801
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Sam,Ian,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,805
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Ian,Sam,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,809
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Sam,Fondue,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,813
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Fondue,Sam,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,817
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Sam,Ochen,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,821
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Ochen,Sam,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,825
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Sam,Ochen,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,829
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Ochen,Sam,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,833
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Sam,Fondue,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,837
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Fondue,Ochen,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,841
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Ochen,Dreq,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,845
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Dreq,Ochen,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,849
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Ochen,Sam,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,853
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Sam,Jack,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,857
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Jack,Ian,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,861
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Ian,Ochen,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,865
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Ochen,Jack,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,869
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Jack,Sam,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,873
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Sam,Ian,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,877
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Ian,Jack,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1029
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Jack,Sam,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1033
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Sam,Ochen,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1037
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Catch,Ochen,Ian,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1041
2022-10-22 14:09,Porbter Lot,Bowdoin,279,O,2,2,Offense,Goal,Ian,Dreq,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1045
2022-10-22 14:09,Porbter Lot,Bowdoin,110,D,2,3,Defense,Pull,,,Ian,5.309,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1049
2022-10-22 14:09,Porbter Lot,Bowdoin,110,D,2,3,Defense,Goal,,,Anonymous,,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1157
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,3,3,Offense,Catch,Sam,Blaze,,,Billy,C^2,Chris,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1280
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,3,3,Offense,Catch,Blaze,Sam,,,Billy,C^2,Chris,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1289
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,3,3,Offense,Catch,Sam,Jack,,,Billy,C^2,Chris,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1293
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,3,3,Offense,Catch,Jack,Billy,,,Billy,C^2,Chris,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1297
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,3,3,Offense,Throwaway,Billy,Anonymous,,,Billy,C^2,Chris,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1301
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,3,3,Defense,D,,,Blaze,,Billy,C^2,Chris,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1305
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,3,3,Offense,Catch,Billy,Champagn,,,Billy,C^2,Chris,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1309
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,3,3,Offense,Catch,Champagn,Billy,,,Billy,C^2,Chris,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1313
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,3,3,Offense,Catch,Billy,Sam,,,Billy,C^2,Chris,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1413
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,3,3,Offense,Catch,Sam,Billy,,,Billy,C^2,Chris,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1417
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,3,3,Offense,Catch,Billy,Chris,,,Billy,C^2,Chris,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1421
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,3,3,Offense,Catch,Chris,Jack,,,Billy,C^2,Chris,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1425
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,3,3,Offense,Catch,Jack,Chris,,,Billy,C^2,Chris,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1429
2022-10-22 14:09,Porbter Lot,Bowdoin,155,O,3,3,Offense,Goal,Chris,Jack,,,Billy,C^2,Chris,Champagn,Ren,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1433
2022-10-22 14:09,Porbter Lot,Bowdoin,110,D,4,3,Defense,Pull,,,Ochen,3.383,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1437
2022-10-22 14:09,Porbter Lot,Bowdoin,110,D,4,3,Defense,Throwaway,,,Anonymous,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1541
2022-10-22 14:09,Porbter Lot,Bowdoin,110,D,4,3,Offense,Goal,Ochen,Dreq,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1545
2022-10-22 14:09,Porbter Lot,Bowdoin,150,D,4,4,Defense,Pull,,,Gekken,5.47,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1669
2022-10-22 14:09,Porbter Lot,Bowdoin,150,D,4,4,Defense,Throwaway,,,Anonymous,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1673
2022-10-22 14:09,Porbter Lot,Bowdoin,150,D,4,4,Offense,Catch,Gekken,Ren,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1677
2022-10-22 14:09,Porbter Lot,Bowdoin,150,D,4,4,Offense,Catch,Ren,Levy,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1681
2022-10-22 14:09,Porbter Lot,Bowdoin,150,D,4,4,Offense,Catch,Levy,Gekken,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1685
2022-10-22 14:09,Porbter Lot,Bowdoin,150,D,4,4,Offense,Catch,Gekken,Levy,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1689
2022-10-22 14:09,Porbter Lot,Bowdoin,150,D,4,4,Offense,Drop,Levy,Eddie,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1693
2022-10-22 14:09,Porbter Lot,Bowdoin,150,D,4,4,Defense,Throwaway,,,Anonymous,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1797
2022-10-22 14:09,Porbter Lot,Bowdoin,150,D,4,4,Offense,Throwaway,Gekken,Anonymous,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1801
2022-10-22 14:09,Porbter Lot,Bowdoin,150,D,4,4,Defense,D,,,Gekken,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1805
2022-10-22 14:09,Porbter Lot,Bowdoin,150,D,4,4,Offense,Catch,Chris,Ren,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1809
2022-10-22 14:09,Porbter Lot,Bowdoin,150,D,4,4,Offense,Throwaway,Ren,Anonymous,,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1813
2022-10-22 14:09,Porbter Lot,Bowdoin,150,D,4,4,Defense,Goal,,,Anonymous,,Matt,Chris,Levy,Ren,Eddie,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1817
2022-10-22 14:09,Porbter Lot,Bowdoin,275,O,5,4,Offense,Catch,Ochen,Blaze,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,1920
2022-10-22 14:09,Porbter Lot,Bowdoin,275,O,5,4,Offense,Catch,Blaze,Ochen,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,1929
2022-10-22 14:09,Porbter Lot,Bowdoin,275,O,5,4,Offense,Catch,Ochen,Blaze,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,2053
